Week,AZ,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,strep,signs of flu,flu fever,flu how long,how long flu,upper respiratory,strep throat,ear thermometer,how long does flu last,cold or flu,expectorant,how long contagious,how to get rid of the flu,treat flu,contagious flu,flu care,flu or cold,rsv in adults,influenza a symptoms,fever cough,oscillococcinum,flu symptoms,flu incubation,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,cough and fever,flu shots,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,flu treatment,body temperature,flu incubation period,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,incubation period for flu,clarithromycin,the flu virus,tessalon,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,remedies for flu,rsv infection,flu contagious,is the flu contagious,what is influenza,rsv,tussionex,pneumonia,signs of the flu,how long are you contagious with the flu,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,flu a,normal body temperature,gripe,rsv symptoms,oseltamivir,how long is flu contagious,flu vaccine,cold vs flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,stomach flu symptoms,symptoms of the flu,early flu symptoms,flu headache,flu type a,what is rsv,is flu contagious
2009-12-13,1.272927734,0.00227634873663,0.00273161848395,0.00739813339404,0.0,80.2677584128,0.0,0.0,641.640947672,0.0,160.438487199,161.352503799,161.352503799,80.3742217536,347.732228561,80.1950081786,80.6579997178,79.8991176247,0.0,280.83080741,0.0,0.0,160.244779397,160.09980523,79.8991176247,0.0,0.0,80.4141601633,80.2162805234,829.595036672,0.0,80.2372638299,80.2858042194,160.438487199,0.0,0.0,80.5112153689,0.0,322.289943322,7070.62379618,80.049855602,720.358334773,0.0,0.0,320.699228785,0.0,0.0,80.2578591814,321.330632116,80.4136555805,80.3100964446,160.718131512,0.0,0.0,79.8569062664,119.936008,0.0,0.0,0.0,79.8809740501,79.8781996867,0.0,268.132666917,0.0,80.3406407601,160.949725601,0.0,616.716200189,80.1951806046,0.0,0.0,160.244779397,80.0257693914,0.0,187.039010518,80.0740503986,800.608350188,0.0,0.0,0.0,293.225673793,80.4141601633,80.2372638299,827.188948599,0.0,0.0,613.841889271,267.596339469,160.536082313,159.377674022,0.0,0.0,0.0,400.279427906,160.70181148,80.2194527537,320.199422408,80.2194527537,0.0,160.70181148,80.213015639,120.761433491,80.3163319429,133.490845652,120.384831744,80.3986736264,0.0,0.0,0.0,0.0,160.196425511
2009-12-20,1.43442623,0.00166251039069,0.00332502078138,0.00814630091438,100.698206948,0.0,0.0,0.0,710.144412309,0.0,0.0,201.817366992,201.817366992,101.875417841,709.970613405,100.694893912,101.033562769,152.094296138,100.620410219,168.995325574,0.0,100.421349075,251.621116429,0.0,152.094296138,0.0,0.0,0.0,102.609657906,981.069197313,0.0,151.242615028,102.702573383,0.0,0.0,0.0,0.0,0.0,441.468572528,7043.61988129,0.0,539.823776551,0.0,0.0,236.561482461,0.0,0.0,100.850365012,203.151706872,100.911357068,103.013510632,203.377342543,0.0,0.0,0.0,150.75594654,0.0,0.0,101.549234621,0.0,0.0,169.342381661,203.060340991,0.0,0.0,103.263619307,0.0,406.755002705,0.0,0.0,0.0,251.621116429,0.0,0.0,135.205856148,0.0,979.321649039,0.0,0.0,0.0,404.914968512,0.0,151.242615028,1451.77144232,0.0,0.0,540.016766992,302.455565262,0.0,100.028842299,0.0,0.0,0.0,303.843190207,102.982332208,101.641523837,100.482008301,101.641523837,100.421349075,102.982332208,0.0,202.185311143,101.125411462,270.156198493,205.715614037,101.622020267,0.0,101.033562769,0.0,100.603546866,0.0
2009-12-27,1.378270701,0.00265721877768,0.00383820490109,0.00782403306761,0.0,0.0,0.0,0.0,528.311447198,98.8690071871,99.0495995161,196.950907808,196.950907808,148.528566505,759.913710101,0.0,197.309979655,195.586488869,0.0,131.963701678,0.0,0.0,99.0540653693,0.0,195.586488869,0.0,0.0,99.2697726998,0.0,859.144545343,0.0,98.2965702459,0.0,99.0495995161,0.0,0.0,0.0,99.5635719083,297.912683733,7674.59046846,0.0,296.670832994,99.6427998936,0.0,198.129192723,0.0,0.0,196.177384606,297.679035951,0.0,99.5635719083,98.9408975903,0.0,97.7637975074,0.0,99.2967599166,0.0,0.0,99.3602340494,99.2332946794,197.869876823,98.3561258777,297.851082165,0.0,0.0,0.0,0.0,231.673292197,0.0,0.0,0.0,99.0540653693,0.0,0.0,148.179728596,0.0,1154.05977384,0.0,0.0,0.0,527.30689003,99.2697726998,98.2965702459,2011.29791347,0.0,0.0,494.520616022,198.052257928,99.6909337694,149.245139256,99.4432170314,0.0,0.0,131.873587033,148.588016325,0.0,98.0590672069,0.0,0.0,148.588016325,98.7614128292,99.7933399411,0.0,296.790013443,99.600524821,99.6306429113,0.0,0.0,0.0,0.0,0.0
2010-01-03,1.084954959,0.000764525993884,0.00131061598952,0.00404106596767,80.2813821161,0.0,0.0,80.6225901761,775.474505944,0.0,106.947735242,120.402733483,120.402733483,160.794547443,722.514730127,0.0,80.4473446402,0.0,120.219541006,106.996906465,0.0,0.0,80.0341040095,0.0,0.0,0.0,0.0,0.0,80.744024861,856.352302792,0.0,80.2086415101,0.0,106.947735242,0.0,0.0,0.0,0.0,161.684672284,7501.33267341,0.0,240.965588323,79.8604058751,0.0,200.024445636,80.4271919674,80.6951631213,0.0,294.862321951,0.0,120.219577785,160.539220445,80.0784713038,80.1118588356,0.0,120.038123145,0.0,0.0,106.762265964,119.76127534,80.1856626927,160.455900317,161.012958412,0.0,79.7156875317,80.3253141934,0.0,294.781695694,80.52461175,0.0,0.0,80.0341040095,79.9814064901,0.0,240.768275098,80.3056713375,960.990845171,80.1360326011,0.0,0.0,480.43997397,0.0,80.2086415101,1174.78092568,0.0,0.0,560.69086514,161.01229318,80.3242295331,0.0,159.624216158,0.0,0.0,200.655213579,80.2158790901,0.0,80.81742852,0.0,79.6675645691,80.2158790901,0.0,134.177676349,0.0,427.338959768,120.701309407,80.6221901935,0.0,80.744024861,0.0,80.5732671045,0.0
2010-01-10,1.190085742,0.00168123739072,0.00347455727415,0.00683703205559,0.0,0.0,0.0,0.0,849.902743949,77.5173669801,115.740264995,310.633401478,310.633401478,154.12953705,618.377474285,0.0,77.8471278849,0.0,77.5420752618,76.5581810376,0.0,76.6275062846,0.0,76.6506426089,0.0,0.0,0.0,77.3395592444,154.520445036,464.025380507,77.3557939321,103.075920811,0.0,115.740264995,0.0,0.0,0.0,0.0,77.9067725352,7223.69823491,0.0,257.040521473,116.506785069,0.0,77.2426437225,0.0,0.0,77.681897474,387.400556558,76.9993716472,77.6834735433,154.875601272,0.0,0.0,0.0,154.685879664,0.0,0.0,77.4257780641,76.9663317881,77.1903880293,77.6834735433,206.441814285,0.0,77.5408286529,76.9993716472,0.0,77.4567690654,230.438966706,0.0,0.0,0.0,0.0,0.0,180.42776815,102.772779979,848.91635435,0.0,0.0,0.0,771.271535852,77.3395592444,103.075920811,1466.60866037,0.0,0.0,488.53495561,103.130569898,155.413970981,192.478770708,0.0,77.4470670705,0.0,256.98623931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.007596294,0.0,154.66036696,77.4470670705,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17,1.41161558,0.000927536231884,0.00197101449275,0.00498550724638,0.0,0.0,0.0,0.0,833.344778554,0.0,75.9398445137,76.1815439402,76.1815439402,151.179778558,555.69062735,75.7212324965,76.204974801,0.0,151.146399276,151.947426228,0.0,0.0,0.0,76.0445753494,0.0,75.3676514977,0.0,114.111189948,151.763414813,581.526375014,75.5159022487,76.2517812768,76.2748738816,75.9398445137,0.0,0.0,0.0,0.0,152.217118604,6273.78058579,75.8710480336,264.193171032,76.2056379901,0.0,75.9628044073,75.2539404966,0.0,75.6190293529,126.609520957,75.7899242707,0.0,101.247632891,76.0437175657,0.0,0.0,151.604759078,0.0,0.0,152.181047467,75.5842218225,151.456551473,76.0663221173,202.013553141,75.3676514977,0.0,189.141102888,0.0,253.142247751,75.4755843472,0.0,0.0,0.0,0.0,75.2312394588,353.440758972,0.0,781.883966286,0.0,0.0,0.0,478.573202716,114.111189948,76.2517812768,1084.03945171,0.0,0.0,176.468892183,113.34465277,75.4588680199,75.7212324965,76.1595505162,0.0,0.0,201.738712275,0.0,75.4250013733,0.0,75.4250013733,75.6587247407,0.0,0.0,76.0197996856,0.0,226.992983405,75.7939945256,76.2517812768,0.0,0.0,0.0,0.0,0.0
2010-01-24,1.303357721,0.000936658470905,0.00245872848613,0.00585411544316,74.2170218676,0.0,0.0,0.0,813.90204256,0.0,73.9145811874,74.1825538143,74.1825538143,111.032135102,764.681543879,74.0207402169,0.0,0.0,0.0,98.531983701,0.0,0.0,73.9118343874,73.8503350155,0.0,0.0,0.0,74.1551876193,74.0379699451,468.789625692,73.6696096921,73.9145811874,0.0,73.9145811874,0.0,0.0,0.0,0.0,148.650179072,6298.47094503,74.0431705968,110.541048317,73.8253123695,73.9920593997,197.226877401,148.008132305,0.0,74.4420583196,173.069009041,0.0,73.9816746045,147.873864268,0.0,74.0603041744,0.0,147.380474585,0.0,0.0,73.7362589167,0.0,0.0,111.292344575,221.908708641,73.8030288463,74.0264712588,73.847609353,0.0,98.8900884736,73.8462259305,0.0,0.0,73.9118343874,0.0,0.0,345.270493476,0.0,1083.48441537,0.0,0.0,74.3744042224,442.955104293,74.1551876193,73.9145811874,1033.82491023,0.0,0.0,172.314929997,147.849180211,74.1088109353,73.7965376409,73.8573117884,0.0,0.0,73.8979641886,74.0463418203,74.0379699451,73.993341874,74.0379699451,0.0,74.0463418203,147.784487499,74.1712713184,74.2214209916,221.64016044,148.020781539,73.9118343874,0.0,73.8224339224,0.0,74.1945930305,0.0
2010-01-31,1.336933328,0.000567279328341,0.00272294077604,0.0049920580894,0.0,0.0,0.0,0.0,732.396898942,0.0,72.4781813068,0.0,0.0,72.3906736928,659.517797193,72.8562576525,0.0,0.0,97.6207461428,147.28029987,0.0,0.0,0.0,0.0,0.0,73.0327719048,0.0,149.284451194,73.0106608628,415.437759635,0.0,0.0,72.9444079945,72.4781813068,0.0,0.0,0.0,0.0,73.582171914,6676.01054079,0.0,148.294620596,72.7770235078,0.0,110.058202388,144.737659592,0.0,0.0,293.675433262,72.6538327611,73.4240192504,147.379709459,74.6422255971,74.080329891,0.0,109.847994153,0.0,0.0,72.3251815272,0.0,0.0,73.3890517022,218.717327303,72.7902845849,0.0,110.547946086,74.2368061461,183.882292672,72.8122623278,0.0,0.0,0.0,0.0,0.0,683.904735664,72.3469990782,1341.20374421,0.0,0.0,0.0,438.263660158,149.284451194,0.0,1413.74574532,72.3033771312,0.0,170.625804257,73.3225493369,72.9885632051,0.0,216.910131394,0.0,0.0,97.5394592776,72.9664789198,0.0,72.678215298,0.0,0.0,72.9664789198,0.0,122.495712307,72.5659007396,243.859474048,72.500091277,72.5220144978,0.0,0.0,0.0,0.0,0.0
2010-02-07,1.202297907,0.000461361014994,0.00253748558247,0.0042675893887,0.0,0.0,0.0,0.0,846.88750039,0.0,74.4489632767,75.3259451249,75.3259451249,112.158884818,423.549340251,75.1663562581,0.0,0.0,0.0,111.89903508,0.0,0.0,75.1891132537,0.0,0.0,0.0,0.0,149.884410748,74.7685349818,374.119409225,74.4080961268,74.4039925952,75.211884033,74.4489632767,0.0,0.0,0.0,0.0,75.0737317936,6063.74886535,0.0,74.610414213,74.8536754261,74.9928826431,111.755021459,75.0351117989,0.0,74.6972769808,225.105315156,74.6293909369,0.0,149.579309104,0.0,74.7296961165,0.0,99.3890406709,0.0,0.0,74.7519803997,0.0,0.0,112.082331347,75.0074421857,0.0,0.0,149.530573282,0.0,74.7444786001,99.5692431859,0.0,0.0,75.1891132537,0.0,0.0,398.61600177,111.631359022,1044.88454314,0.0,0.0,0.0,447.582037936,149.884410748,74.4039925952,1517.56411912,0.0,0.0,273.540990382,112.467680981,75.211884033,149.117238403,74.6329619356,0.0,0.0,74.2694059339,74.9422431701,99.3895611994,112.320270967,99.3895611994,0.0,74.9422431701,0.0,112.487360645,74.8365063773,186.648502438,0.0,0.0,0.0,0.0,0.0,223.831242639,0.0
2010-02-14,1.479454596,0.000891364902507,0.00367688022284,0.00568245125348,0.0,0.0,0.0,0.0,690.023577319,0.0,76.8580512882,153.894961,153.894961,191.917780143,664.628684796,76.5599722909,0.0,0.0,152.985290453,102.129211948,0.0,0.0,0.0,0.0,0.0,76.5831091819,0.0,102.399491639,152.842887987,332.423123764,0.0,76.5287819966,115.069192189,76.8580512882,0.0,0.0,0.0,0.0,153.995384191,6553.42785015,76.544425179,102.028678654,102.329881032,0.0,76.6486730291,77.1377894184,0.0,0.0,205.078608255,0.0,0.0,115.254490904,102.422999744,0.0,0.0,114.597244604,0.0,0.0,76.3441528482,0.0,114.390300136,128.057387991,153.910421065,76.4132842876,76.6446293808,0.0,76.3671827586,76.7534649697,76.6931224241,0.0,0.0,0.0,0.0,0.0,715.566045856,0.0,1046.71559719,0.0,0.0,0.0,637.877130621,102.399491639,76.5287819966,1147.94307828,0.0,0.0,229.629791126,76.7493181501,76.8207492689,0.0,153.409271321,0.0,0.0,153.189356299,76.5982483645,152.842887987,0.0,152.842887987,76.5137404236,76.5982483645,153.011309063,153.471425455,76.9648539444,268.199861216,76.5519234487,76.9976662769,0.0,0.0,0.0,76.5831091819,0.0
2010-02-21,1.413699518,0.000897766805072,0.00224441701268,0.00426439232409,73.6843376094,0.0,0.0,0.0,640.223797082,73.2754271566,74.1416230067,73.5865754672,73.5865754672,294.292531013,665.342684353,73.639815351,0.0,0.0,74.4697292758,74.1756847986,0.0,0.0,74.3128093165,0.0,0.0,73.6620697527,0.0,73.8182279866,73.5065708117,468.01566689,73.4622630536,73.6175743919,0.0,74.1416230067,0.0,0.0,0.0,0.0,110.737745705,6857.65154075,0.0,74.582221314,73.9553023314,73.736756591,184.981088964,74.7176611832,0.0,0.0,371.867182116,73.7132870894,73.5128779626,223.949639446,0.0,0.0,0.0,147.419417215,0.0,0.0,73.2975647479,0.0,0.0,147.770711617,172.373624881,74.5146853454,0.0,74.2655141108,73.209094543,0.0,148.115364666,73.209094543,0.0,74.3128093165,0.0,0.0,788.320879669,98.2919750505,1032.85777617,74.7855657526,0.0,0.0,589.776482255,73.8182279866,73.6175743919,1475.30927763,74.4248274191,0.0,221.255137268,98.6118687156,146.950296375,0.0,184.936368384,73.6843376094,0.0,98.3439326297,149.390107443,0.0,73.4622630536,0.0,0.0,149.390107443,0.0,148.654656539,73.7512220308,221.669040507,74.6498798153,0.0,0.0,73.7066189331,0.0,73.3640578516,0.0
2010-02-28,1.334082818,0.000670915800067,0.00190092810019,0.00335457900034,0.0,0.0,0.0,0.0,749.384763468,0.0,74.9310948219,75.3410521796,75.3410521796,74.9456970243,574.72395943,0.0,75.0445236667,150.024266832,0.0,150.125230827,0.0,75.1709132572,75.034775171,149.257795161,150.024266832,74.9229793228,0.0,75.1375364675,74.966890875,324.813734499,0.0,75.0054894961,75.034775171,74.9310948219,0.0,74.6739905698,0.0,0.0,112.714496507,6680.51296994,0.0,0.0,112.181041104,0.0,74.9941713357,74.9950816661,0.0,0.0,225.071384974,0.0,74.9991109443,100.137065089,0.0,0.0,0.0,149.488257134,0.0,0.0,224.021971709,0.0,74.5255747658,125.106748695,336.463726516,0.0,74.6514372655,149.726403909,75.1254790394,75.0974495601,74.7869618112,0.0,0.0,75.034775171,0.0,74.7503201662,549.68659073,74.7666803559,723.420373587,0.0,0.0,0.0,548.526360194,75.1375364675,75.0054894961,1696.20101788,0.0,0.0,274.277263564,124.970686346,0.0,75.0054757999,74.8249731892,0.0,74.8314901088,74.9442900637,0.0,99.7068363404,75.1127459609,99.7068363404,0.0,0.0,0.0,100.212993718,0.0,149.683827059,112.316682434,150.341826514,0.0,0.0,74.6739905698,75.0054757999,75.0121334162
2010-03-07,1.158457186,0.000785193494111,0.00224340998317,0.00437464946719,0.0,0.0,0.0,74.838368039,817.793643001,0.0,0.0,0.0,0.0,148.661063376,644.396829018,74.7479289236,0.0,0.0,74.1525957713,74.4038621594,111.326350046,0.0,0.0,0.0,0.0,0.0,0.0,149.106732369,0.0,173.584568602,0.0,74.1502931748,0.0,0.0,0.0,0.0,0.0,0.0,112.315029092,6306.50559679,0.0,74.0590400675,74.2850714434,0.0,247.730205373,0.0,0.0,0.0,75.133812553,0.0,0.0,149.042056711,74.0852455481,0.0,0.0,74.2015143965,0.0,0.0,74.2380347262,74.3349123144,74.1260618232,148.880881517,74.5278701193,74.5081549254,0.0,111.862525949,73.9509114673,99.3865805882,74.3033965713,0.0,0.0,0.0,0.0,73.8170636638,495.962996803,148.118080135,1064.09698552,0.0,0.0,0.0,519.616592222,149.106732369,74.1502931748,1410.46489685,0.0,0.0,148.80439453,173.697138873,74.2287608084,147.761812955,74.0384117266,0.0,0.0,73.7725553348,0.0,74.3728495593,73.7503212916,74.3728495593,0.0,0.0,0.0,74.6039683938,74.808630123,74.2584549999,0.0,74.7406014626,0.0,0.0,0.0,0.0,0.0
2010-03-14,1.237846811,0.000363901018923,0.00145560407569,0.00376031052887,81.8792916927,0.0,0.0,0.0,599.933781481,0.0,163.838121085,81.7364932909,81.7364932909,163.886961802,491.215116721,0.0,82.0182842603,81.1702465001,82.1424761622,122.284254496,0.0,0.0,0.0,81.825028333,81.1702465001,0.0,0.0,0.0,0.0,409.363003544,0.0,122.642003863,82.0774266998,163.838121085,0.0,0.0,82.4264801548,0.0,164.163943997,6420.51714957,0.0,0.0,163.077287976,82.4014493378,136.344061489,0.0,0.0,0.0,136.575523329,0.0,122.53165089,0.0,0.0,82.0526073993,0.0,163.120739618,0.0,0.0,122.681996772,0.0,81.5838763288,164.204522039,109.140130947,0.0,0.0,0.0,0.0,82.0429647064,81.9287357094,0.0,0.0,0.0,0.0,0.0,654.392870262,0.0,708.242781973,0.0,0.0,0.0,789.365137628,0.0,122.642003863,1225.00041057,0.0,0.0,299.464728367,81.8644634945,0.0,122.929142692,82.0030138016,0.0,0.0,81.7214866853,0.0,0.0,81.8073321131,0.0,0.0,0.0,0.0,82.092778368,82.0182061528,190.679101387,0.0,81.5880164639,0.0,0.0,0.0,81.4893312308,0.0
2010-03-21,1.040667562,0.000584863726752,0.0014036729442,0.00233945490701,0.0,0.0,0.0,0.0,609.811224264,0.0,76.1326016157,114.979650651,114.979650651,75.8945090386,406.5101272,0.0,76.5490060001,0.0,76.1556163079,191.184614874,0.0,0.0,76.270898803,0.0,0.0,0.0,0.0,114.400270748,0.0,203.347679193,0.0,0.0,152.873035059,76.1326016157,0.0,0.0,0.0,0.0,114.643390699,6720.38007588,0.0,152.97440289,152.525634483,0.0,127.045899864,0.0,76.1976323801,76.3745398066,76.4094169522,0.0,76.3211031774,76.3246566513,0.0,75.8487204962,0.0,152.365722087,0.0,0.0,0.0,0.0,0.0,76.2667981076,127.231303165,0.0,152.173227875,0.0,0.0,76.3633764008,76.1668222313,0.0,0.0,76.270898803,0.0,0.0,254.153652385,0.0,507.616721287,0.0,0.0,0.0,785.934123595,114.400270748,0.0,1497.02567425,0.0,0.0,189.895889529,76.4136138338,76.0782173812,152.257629612,152.357289838,76.0092226254,0.0,75.8029871706,0.0,76.1879737536,0.0,76.1879737536,0.0,0.0,0.0,178.615731017,0.0,152.561323109,127.084286989,76.0322069685,0.0,76.1786449188,0.0,0.0,76.2016874611
2010-03-28,0.878887006,0.000116808784021,0.000934470272164,0.00198574932835,0.0,0.0,0.0,76.8392275871,740.969292585,0.0,153.172700777,77.2129138003,77.2129138003,153.617832308,332.202097313,0.0,0.0,0.0,76.6306142995,76.424678358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8884203383,76.4098581591,306.83304985,0.0,76.5252460452,0.0,153.172700777,0.0,0.0,0.0,0.0,102.694151681,6502.75839941,76.5400886243,76.3786116441,114.993717976,0.0,153.004281193,0.0,0.0,0.0,179.219315872,0.0,0.0,153.631984519,0.0,0.0,0.0,152.849356716,0.0,0.0,76.6075049466,0.0,76.4477325596,76.8624769751,204.442028883,0.0,76.9090179845,76.7942302279,152.941601349,0.0,76.4790490962,0.0,0.0,0.0,0.0,0.0,281.060900863,0.0,740.183483615,0.0,0.0,0.0,484.502050734,76.8884203383,76.5252460452,1250.36265674,0.0,0.0,229.595592257,76.7430347515,0.0,76.7463705145,76.6326681086,0.0,0.0,76.6537375989,76.6873758038,0.0,76.5400886243,0.0,0.0,76.6873758038,0.0,153.739035066,76.9789352736,153.145913502,153.421948206,76.7254718241,0.0,0.0,0.0,0.0,0.0
2010-04-04,0.588497548,0.000320478581348,0.00117508813161,0.00224335006944,75.7432767169,0.0,0.0,0.0,888.149972676,0.0,76.1110910953,76.2702114854,76.2702114854,76.2052368121,913.840573758,0.0,0.0,0.0,0.0,76.5087531579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2471483366,0.0,254.016357744,0.0,0.0,76.1495919675,76.1110910953,0.0,0.0,0.0,0.0,76.7093594762,6685.0943843,76.3845164536,0.0,76.5930274175,0.0,76.2461387064,76.2001241387,0.0,0.0,178.067260361,0.0,76.369856783,152.647339987,0.0,75.4467809032,0.0,126.601855892,0.0,0.0,76.1165188986,0.0,76.0853303391,101.701785917,152.268803794,0.0,0.0,76.316491962,0.0,114.186177765,0.0,0.0,0.0,0.0,0.0,0.0,253.747496283,76.1771376759,557.37346963,0.0,0.0,0.0,303.978322784,76.2471483366,0.0,1191.26256897,0.0,0.0,151.815398656,114.312934914,76.3929711465,75.8223920562,0.0,0.0,0.0,228.393618989,0.0,0.0,304.433045685,0.0,0.0,0.0,0.0,76.5551642911,76.4076282589,126.708860658,76.3236699933,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11,0.949976465,0.00011420740064,0.00137048880767,0.00308359981727,0.0,0.0,0.0,0.0,517.448250877,0.0,0.0,111.515485471,111.515485471,73.7770280543,468.535779091,74.3348980454,74.4924349169,0.0,0.0,74.5827561474,74.4023321834,0.0,0.0,73.8613083645,0.0,0.0,0.0,0.0,0.0,345.214786635,0.0,74.3798405473,0.0,0.0,0.0,0.0,0.0,0.0,148.192848073,5578.9781172,0.0,0.0,148.028151187,0.0,74.1026259059,73.9842294943,0.0,0.0,123.463723878,0.0,0.0,73.9841567272,0.0,0.0,0.0,73.6271764776,73.6812889543,0.0,73.9796651234,0.0,0.0,74.2036086724,296.034818917,0.0,73.7258902188,74.051476251,0.0,74.7186494171,0.0,73.9048365542,0.0,0.0,0.0,0.0,221.743562628,73.5827960216,837.064193023,0.0,0.0,74.4698887804,319.468708141,0.0,74.3798405473,1205.72006705,0.0,0.0,246.047614449,185.464620327,74.2035882677,0.0,73.8948425314,0.0,0.0,73.4369434075,0.0,0.0,110.325755117,0.0,0.0,0.0,0.0,74.1864835003,0.0,270.812908535,147.508701619,73.9169594913,0.0,74.4924349169,0.0,0.0,0.0
2010-04-18,0.549600291,0.000333592794396,0.00144556877571,0.00300233514956,74.0682625371,0.0,0.0,0.0,762.74062651,73.7055884974,0.0,74.315381399,74.315381399,73.9036638881,615.283582351,0.0,74.4508697881,0.0,0.0,73.4832488639,0.0,0.0,0.0,110.713587976,0.0,0.0,0.0,0.0,0.0,123.065902723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6063.57858519,0.0,73.4832488639,73.8844312963,74.1543287622,148.181319911,0.0,0.0,73.8620284972,172.540996892,0.0,73.7879281804,74.2478219614,0.0,0.0,0.0,146.833616627,0.0,0.0,73.4610886562,0.0,0.0,73.8326752316,270.866352552,0.0,0.0,0.0,0.0,0.0,147.055218825,0.0,0.0,0.0,74.2478219614,0.0,110.824098779,0.0,712.591553173,0.0,0.0,73.848044175,392.870058613,0.0,0.0,1154.51141871,0.0,0.0,196.515686039,147.383834463,98.5552651312,98.1399860684,73.7638533174,73.9341618807,0.0,110.656808133,0.0,0.0,73.6769706531,0.0,0.0,0.0,0.0,74.1107251523,74.4282540925,73.7141806508,110.948039176,74.1803852475,0.0,0.0,0.0,0.0,0.0
2010-04-25,0.546761321,0.000113895216401,0.000911161731207,0.00205011389522,0.0,0.0,0.0,0.0,720.603191105,75.0120090756,74.8932779301,0.0,0.0,74.8302719246,572.014282944,0.0,0.0,0.0,75.0975323244,0.0,0.0,0.0,74.495244635,0.0,0.0,0.0,0.0,0.0,0.0,147.889625474,0.0,0.0,74.8028544131,74.8932779301,0.0,0.0,0.0,0.0,75.2800293653,6149.7022137,0.0,74.7577244858,149.208670226,0.0,74.1013333568,0.0,74.7623473207,74.0341720274,111.900508512,74.3260871734,74.8956380677,150.422978252,0.0,74.7577244858,0.0,74.3815816307,0.0,0.0,74.2732635339,0.0,111.219841489,74.9410568651,149.146014084,74.5818164489,0.0,75.2114891261,0.0,74.7499776867,0.0,74.6494132614,0.0,74.495244635,0.0,74.5143419466,124.239183489,0.0,570.821322987,0.0,0.0,0.0,272.703713031,0.0,0.0,992.504487216,0.0,0.0,223.309311961,112.185105095,74.5965663893,74.1617091032,0.0,0.0,0.0,74.6358667344,0.0,74.1686166498,0.0,74.1686166498,0.0,0.0,74.6719727697,74.7551622153,149.751247209,99.2877159339,74.9159179778,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02,0.424922416,0.000335570469799,0.00123042505593,0.00402684563758,0.0,0.0,0.0,0.0,633.543524388,151.463234851,75.640071197,0.0,0.0,75.7265072051,431.078010694,0.0,0.0,0.0,0.0,114.283441267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8815320095,228.436340936,0.0,75.5943810301,75.548746028,75.640071197,75.6981879273,0.0,0.0,0.0,152.061358196,7083.59532256,0.0,0.0,190.739449159,0.0,75.5715566397,76.9796520343,75.8356127768,227.231822509,177.884194947,0.0,0.0,101.628137765,0.0,0.0,0.0,189.92287825,0.0,0.0,75.5321863677,76.4924390467,75.3845020126,75.8524944702,416.570704105,0.0,0.0,76.2097844003,0.0,76.9329835578,75.548746028,76.5847654668,75.6006101035,0.0,0.0,75.5840471132,101.397678703,0.0,759.488340349,0.0,0.0,77.049761007,278.225034106,0.0,75.5943810301,1113.92847343,0.0,0.0,114.10046384,75.7263826042,0.0,75.9719355669,0.0,0.0,0.0,76.0747386333,0.0,0.0,75.4348992136,0.0,0.0,0.0,0.0,76.4556175579,0.0,126.60153582,113.583725474,151.371633257,0.0,0.0,0.0,0.0,0.0
2010-05-09,0.815938329,0.000452949835806,0.00101913713056,0.00249122409693,78.0716141991,0.0,0.0,0.0,753.757451022,0.0,0.0,78.2766274196,78.2766274196,104.127662747,572.31146571,0.0,77.4016571511,76.8644700314,0.0,156.823949926,0.0,0.0,0.0,0.0,76.8644700314,0.0,0.0,0.0,0.0,196.287310816,0.0,0.0,78.2134766113,0.0,77.0038856361,0.0,0.0,0.0,79.3177144357,6119.1014346,0.0,0.0,78.8387427302,77.5430300409,0.0,78.332089709,0.0,0.0,104.222222635,78.9579425227,0.0,78.2608787184,0.0,0.0,0.0,78.3347195837,0.0,0.0,117.537610619,78.7436417137,0.0,0.0,234.507014983,78.814945947,77.0971106792,117.018700898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.993714932,78.814945947,467.391312059,0.0,0.0,0.0,259.50644156,0.0,0.0,1557.53644921,0.0,0.0,103.820972407,78.074034779,77.073783263,76.9806145918,78.9102193782,0.0,0.0,78.0480204807,0.0,0.0,154.764219804,0.0,0.0,0.0,0.0,182.612074117,0.0,153.775341795,156.28496204,0.0,0.0,0.0,0.0,0.0,0.0
