Week,OH,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,robitussin cough,strep,signs of flu,flu fever,flu how long,how to reduce fever,braun thermoscan,sinus infections,how long flu,upper respiratory,strep throat,intestinal flu,ear thermometer,how long does flu last,cold or flu,the flu symptoms,expectorant,how long contagious,how to get rid of the flu,treat flu,influenza a treatment,flu in children,contagious flu,flu care,flu or cold,can adults get rsv,rsv in adults,influenza a symptoms,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,type b flu,medicine for flu,flu children,treatment for flu,cough and fever,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,do i have the flu,rsv contagious,flu treatment,body temperature,flu incubation period,flu test,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,influenza a and b,incubation period for flu,clarithromycin,the flu virus,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,rsv infection,flu like symptoms,flu contagious,symptoms of influenza,flu while pregnant,symptoms of influenza b,is the flu contagious,flu complications,flu contagious period,incubation period for the flu,what is influenza,rsv,tussionex,pneumonia,is rsv contagious,signs of the flu,influenza incubation period,how long are you contagious with the flu,flu a symptoms,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,what is influenza a,flu a,normal body temperature,how long does influenza last,gripe,flu duration,rsv symptoms,oseltamivir,how long is flu contagious,home remedies for flu,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,rsv infant,stomach flu symptoms,how long does rsv last,how long is rsv contagious,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,is flu contagious
2009-12-13,0.687891885,0.0042751827905,0.00631458094145,0.0149555864403,48.0593990411,0.0,0.0,0.0,48.3816151815,596.899835896,72.1520733678,96.8580622205,80.2872978315,0.0,0.0,128.732724564,80.2872978315,96.4261074179,595.345087895,0.0,48.1265121374,48.1328354039,72.5779838024,128.616460824,48.2523420333,120.700008782,0.0,0.0,48.5353368488,48.0448927329,48.3585692698,48.5646191033,72.5779838024,0.0,0.0,0.0,48.5608885,0.0,0.0,48.2649978506,804.045110724,48.2518143496,0.0,48.436410543,48.5646191033,96.8580622205,48.2200811078,0.0,48.3982121585,0.0,225.626172566,8325.96084157,0.0,0.0,72.2100690782,0.0,0.0,418.850127233,48.2649978506,64.4539685777,0.0,144.745510531,97.246579479,48.2795442634,47.9724923521,0.0,48.2372833871,241.297702838,48.3086634095,47.9724923521,48.2159975548,112.729652072,48.5499735608,0.0,0.0,144.347611814,0.0,0.0,0.0,48.785367372,47.9869549666,48.0303951793,0.0,120.619902652,193.313264394,48.4439090764,47.9435932603,0.0,48.3816151815,643.554443008,48.3543444924,0.0,0.0,48.3585692698,0.0,0.0,0.0,48.2504602006,48.2940994471,48.1466211809,0.0,48.1910723398,257.854035871,120.335694003,806.132903678,0.0,48.001426304,0.0,0.0,0.0,48.0448927329,482.925116497,48.5608885,48.436410543,1240.7960959,0.0,0.0,580.810934528,48.4203785405,177.130592902,112.647144634,0.0,72.6654404169,0.0,0.0,0.0,0.0,0.0,529.783629807,0.0,48.4071219199,72.3241803093,64.3907117324,72.3241803093,0.0,0.0,0.0,128.669737732,0.0,273.449944924,0.0,96.5009204012,0.0,0.0,48.1182872819,0.0,0.0,0.0,0.0,48.8001552978,0.0
2009-12-20,0.564459228,0.00382862780101,0.00648282989618,0.0155728848593,63.5187189184,0.0,0.0,0.0,63.5762713668,571.202675103,63.3090447182,95.0806364456,126.142607232,0.0,0.0,189.899298041,126.142607232,63.1179364856,570.483407875,63.2238917139,0.0,63.3337611357,63.1005905844,94.7635834461,63.2895473528,284.586896529,0.0,63.1005905844,0.0,63.5570756327,127.034192422,0.0,63.1005905844,0.0,0.0,0.0,254.305085467,63.6724242273,0.0,0.0,843.581677447,63.1940858448,0.0,94.8813991681,0.0,95.0806364456,0.0,0.0,0.0,63.5187189184,222.042210237,7750.58901704,0.0,63.5570756327,126.752010444,0.0,0.0,284.891064599,0.0,127.383379422,0.0,126.533858621,63.3178709022,0.0,0.0,0.0,63.4412407602,231.840538833,63.1368020815,0.0,63.2764493226,147.793441929,0.0,0.0,0.0,189.797708032,0.0,0.0,0.0,63.5762713668,63.0625552675,126.842529489,0.0,105.688128066,253.265735916,0.0,0.0,63.4699544227,0.0,337.79550396,158.492504261,0.0,63.4804084727,127.034192422,0.0,0.0,0.0,0.0,63.043554799,62.9866220282,0.0,0.0,232.508288028,63.043554799,866.655988325,0.0,0.0,0.0,63.0625552675,94.9349117962,63.1767990271,548.782212489,254.305085467,94.8813991681,1352.19287459,0.0,0.0,465.554187811,0.0,190.071744261,0.0,63.4995579172,126.999115834,63.4612705745,63.2606560003,0.0,0.0,0.0,231.720044078,0.0,63.0815671926,63.4595626095,62.9487239403,63.4595626095,0.0,0.0,0.0,84.3580716481,63.2520617697,189.779096731,63.1196254533,126.807852106,0.0,0.0,126.560784661,0.0,63.3448075234,0.0,0.0,63.440407897,63.2494948428
2009-12-27,0.776782824,0.00262182015731,0.00510192030612,0.014549920873,0.0,60.8704784737,0.0,60.0541189446,60.9256314292,704.622232278,60.0902342253,149.872752792,149.719144401,59.8011073089,0.0,80.3143463887,149.719144401,140.359956118,622.749337645,0.0,60.3086779729,59.8371212248,60.6691024547,60.0358703222,120.44563985,120.635206705,0.0,0.0,0.0,0.0,121.814472018,59.981564566,60.6691024547,0.0,0.0,0.0,90.9317561623,0.0,60.0904844605,0.0,843.187729505,119.873203619,0.0,179.890613845,0.0,149.872752792,60.0177708738,59.9635379483,0.0,0.0,220.983597962,9227.44156687,60.0539806903,0.0,59.8912235044,90.538443862,0.0,120.58061515,0.0,121.00121211,0.0,140.534968046,60.999324361,60.7970963418,60.7970963418,0.0,119.782896261,200.774008619,89.8008704497,59.9093139133,60.2206326185,120.5744384,0.0,0.0,0.0,160.76203766,0.0,0.0,90.0454815681,60.3269533298,0.0,121.998648722,0.0,60.999324361,462.606054235,120.398515868,0.0,140.698439313,0.0,421.903191808,60.0812126716,0.0,59.9454237067,121.814472018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.116637952,90.0358096188,1126.34238913,0.0,0.0,0.0,0.0,59.9092793451,60.108377412,622.857486352,90.9317561623,179.890613845,1649.39826886,0.0,0.0,402.896536857,0.0,140.620131676,60.8704784737,0.0,60.4504141538,0.0,59.9816046967,0.0,60.6326316988,0.0,220.451259493,59.7292093741,60.7970963418,59.8913796596,0.0,59.8913796596,0.0,59.7292093741,0.0,80.3022819489,60.9256314292,160.738061632,60.7421757489,119.927024495,0.0,0.0,119.710288908,59.954472634,59.9635379483,60.0539806903,59.9635379483,60.9440379643,0.0
2010-01-03,0.538229005,0.00198217793994,0.00466601178782,0.01280522032,0.0,47.6526050009,0.0,47.0579327376,47.3749509107,837.339511129,47.1027123994,142.828519421,109.994608884,0.0,0.0,141.7353964,109.994608884,157.397493289,536.037549951,46.9352908754,0.0,47.1048854224,47.0579327376,157.51116704,94.2381472818,94.6931180281,0.0,47.1310660754,0.0,47.6813807285,71.094569965,0.0,47.0579327376,0.0,0.0,0.0,47.456078986,0.0,47.3472531743,0.0,677.249629791,46.9305578821,0.0,94.6169980403,0.0,142.828519421,0.0,0.0,47.3186099479,0.0,189.134833738,10061.282197,0.0,0.0,47.1717366862,0.0,47.4991035441,283.922322474,0.0,94.8698075018,0.0,110.235946433,95.5069446464,0.0,0.0,47.2022955187,46.9023459447,220.363290684,0.0,47.1474757347,0.0,141.949096583,0.0,70.6539786922,0.0,141.768615852,47.1147659897,0.0,0.0,47.2026875787,47.0295674979,46.9588037791,0.0,126.149696575,283.927989603,0.0,0.0,47.1452835915,0.0,330.941717867,47.4991035441,0.0,47.6238639846,71.094569965,47.3631485538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.309516284,47.4131970181,994.497843066,47.1595311685,0.0,0.0,0.0,78.7839997115,47.2186309954,567.554720794,47.456078986,94.6169980403,1420.71253732,0.0,0.0,506.107547034,0.0,212.388783982,63.0177323489,0.0,94.5514200591,47.3821428653,94.2622608163,0.0,47.4664060634,0.0,188.783322619,47.0199352233,0.0,47.6526050009,47.2965250794,47.6526050009,0.0,47.0199352233,47.6813807285,157.57772069,70.9164182219,362.436320911,47.0721281924,78.8078272346,0.0,0.0,189.072158216,0.0,47.6382301577,0.0,0.0,47.4632497424,47.0956742292
2010-01-10,0.387351222,0.00212189468873,0.00509254725296,0.0119478993243,0.0,0.0,0.0,45.6478435747,45.6478435747,868.918251481,0.0,45.4412206205,91.733773639,0.0,0.0,182.415885493,91.733773639,45.222373969,669.727790854,46.1308888945,0.0,0.0,0.0,45.455642128,68.4307014077,45.3586680437,0.0,0.0,0.0,45.4271236248,68.5822423195,45.6525499661,0.0,0.0,0.0,0.0,68.7840756363,0.0,45.5508657896,0.0,501.74861606,45.7979140574,0.0,68.3127487803,0.0,45.4412206205,0.0,0.0,0.0,0.0,114.451670513,8354.72268156,0.0,0.0,45.5927632204,46.0332721405,0.0,152.208246497,0.0,136.916638311,45.5927632204,182.415877189,68.7562981738,0.0,0.0,0.0,68.3347642874,303.907947566,45.8116920098,60.7961273866,91.1855264409,136.943701392,0.0,45.5098671665,0.0,91.2102451194,0.0,0.0,46.1448679517,60.9894729633,0.0,0.0,0.0,68.4581863567,167.588127593,0.0,0.0,60.8740604587,0.0,228.117974447,60.9522345294,0.0,136.199149836,68.5822423195,0.0,0.0,0.0,0.0,0.0,45.8392727997,45.8392727997,45.7915485805,350.430532012,0.0,715.910333156,0.0,0.0,0.0,45.8945341292,45.7430827368,0.0,547.77989165,68.7840756363,68.3127487803,1416.26600002,0.0,0.0,274.670875075,0.0,106.59874211,91.2194018273,0.0,60.8832836877,45.7077192409,0.0,0.0,0.0,45.8945341292,288.479040372,45.235966507,45.235966507,91.1678489563,45.5235044417,91.1678489563,0.0,45.235966507,0.0,106.419631185,45.7225973754,212.885600847,0.0,76.0742593835,0.0,0.0,45.5652728597,0.0,0.0,0.0,0.0,91.3232689279,0.0
2010-01-17,0.42205582,0.00098018041965,0.00403701427076,0.0131909025966,45.9962962786,0.0,0.0,45.8844452999,46.0379721738,780.950490102,45.7018253795,91.5937431812,68.5361156091,0.0,45.6246979505,213.731015247,68.5361156091,114.288984219,458.190559424,45.842720142,0.0,0.0,0.0,68.6256492284,45.7728440321,61.1700373575,0.0,0.0,0.0,45.8426154375,45.835663375,46.0101798573,0.0,0.0,0.0,0.0,0.0,0.0,46.0221030779,45.8398556585,396.891991948,45.8260151223,0.0,46.0379721738,91.5246580305,91.5937431812,0.0,45.6056977419,45.8453069464,0.0,106.958102452,6787.06009661,0.0,0.0,45.8011705607,45.8591658662,45.8537045575,137.361837279,45.8398556585,45.9692180159,45.7569376199,68.7115064969,45.9553048296,0.0,0.0,0.0,45.8763505374,320.427005755,45.7293648946,91.9648421522,61.0778303621,152.837320837,0.0,46.0657980862,0.0,76.3450005411,0.0,0.0,0.0,91.9406792034,45.7209525876,45.6521578951,0.0,45.8568264568,137.446327958,0.0,0.0,45.7761378049,46.0379721738,167.985217316,0.0,45.913170442,76.4140661202,45.835663375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7071770671,413.084580891,0.0,795.866767227,0.0,45.7209525876,0.0,0.0,0.0,0.0,443.051845721,0.0,46.0379721738,1345.85220065,45.8037804002,0.0,260.4889408,0.0,137.452842663,45.9962962786,0.0,68.7431484965,0.0,0.0,45.8730331677,0.0,45.7209525876,182.873073155,0.0,0.0,68.6396442288,91.6399254979,68.6396442288,45.7251577204,0.0,0.0,114.638902066,0.0,168.063446695,0.0,45.7941559999,0.0,45.7347364141,68.5912145361,0.0,45.8060547932,0.0,45.6056977419,45.9842742302,45.8037804002
2010-01-24,0.455077363,0.00104614479298,0.00498553377903,0.0150383313991,43.7931397721,44.4890319033,0.0,44.0085702233,44.0085702233,837.820318938,88.241892666,43.8014598815,88.069129852,44.2478263086,0.0,234.521142632,88.069129852,66.0219675932,439.926589402,0.0,43.9389843188,0.0,44.3012012499,88.0050914769,88.175349288,73.4020500492,0.0,43.9421722598,0.0,43.8195849049,66.1282818258,44.3145651115,44.3012012499,0.0,0.0,0.0,66.2550632948,0.0,43.8991122822,0.0,410.20866404,44.0745332874,44.2478263086,66.1282176883,44.3145651115,43.8014598815,0.0,0.0,0.0,44.3949179041,88.1716935132,7779.23409378,0.0,0.0,43.7799291719,44.408338375,44.145502527,66.1614372957,0.0,88.2752647357,0.0,87.9735521212,0.0,0.0,0.0,0.0,44.0413294144,337.075562507,44.1945798269,0.0,43.8891979713,88.0221805748,0.0,0.0,43.9554358192,73.3135604216,0.0,0.0,44.5159949529,73.3625451795,0.0,44.0112504695,0.0,66.1414549976,176.102643284,0.0,0.0,87.8843445195,0.0,73.3845259857,44.0775736665,43.7139955436,0.0,66.1282818258,0.0,0.0,0.0,43.9991791784,0.0,0.0,0.0,44.2611579827,543.475592755,58.6402230499,734.349351042,0.0,44.2744976928,0.0,0.0,87.8048591311,0.0,527.956773888,66.2550632948,66.1282176883,1424.45667868,44.3547051161,0.0,220.512742666,44.5294887374,102.726798633,132.743478926,0.0,66.2213481322,0.0,43.9819869734,43.7667265395,44.2878454461,0.0,102.444115072,0.0,0.0,44.0811500449,43.7931397721,44.0811500449,0.0,0.0,43.9554358192,102.562943778,43.9891130679,117.236627138,0.0,73.348893797,0.0,0.0,44.3145651115,0.0,44.0124579317,0.0,0.0,65.8410412464,66.1482661963
2010-01-31,0.711002145,0.00115111274232,0.0044876714157,0.0152647559307,0.0,0.0,0.0,44.0999096194,43.6396116204,954.236753228,0.0,43.7495391601,44.0216029196,0.0,43.5081274034,278.136653826,44.0216029196,146.220217138,688.510028896,0.0,44.3281381414,43.7693532378,0.0,65.8366042075,43.4950225458,43.9767738453,0.0,0.0,0.0,0.0,44.0865944293,44.262426456,0.0,0.0,43.4819255802,0.0,88.5758906671,0.0,43.975193977,0.0,483.042957471,88.0137436708,0.0,66.1916212232,43.9803616716,43.7495391601,44.2357382278,44.1477208138,0.0,44.0082974214,87.9142173834,7372.91122018,0.0,0.0,88.7121787797,0.0,0.0,0.0,0.0,65.7970832028,44.1691582486,117.049113415,0.0,0.0,0.0,44.2277269756,44.1027783894,175.549822268,44.1425823411,0.0,88.0933941175,87.9180987646,0.0,0.0,0.0,102.503454578,0.0,0.0,44.4636193035,43.4950225458,44.2224061789,0.0,0.0,66.2316404796,263.786185178,43.6000829867,0.0,73.2798015409,0.0,117.168661624,44.1399034915,44.3292881274,44.3292881274,44.0865944293,0.0,0.0,0.0,0.0,0.0,44.0732872773,0.0,43.4950225458,762.831764942,65.7299920043,1100.32767892,0.0,0.0,0.0,0.0,0.0,0.0,439.427621471,88.5758906671,66.1916212232,1510.54443353,43.9936127598,0.0,235.001194742,0.0,117.212729246,43.5474894005,0.0,88.524852912,0.0,65.8093521876,43.5869226839,43.8878270964,0.0,130.52438221,66.184863096,0.0,43.8691650875,0.0,43.8691650875,44.2090821638,66.184863096,88.1731888586,131.547609838,44.0999096194,190.541162682,0.0,109.811557657,0.0,0.0,43.9237178298,43.4950225458,0.0,0.0,44.1477208138,73.5018510287,0.0
2010-02-07,0.732248521,0.0014212569013,0.00495617791221,0.0156338259143,0.0,44.2394907859,0.0,44.2795991184,44.848861557,938.842394874,44.119600567,0.0,88.9754957046,0.0,0.0,267.499745175,88.9754957046,88.8753194777,550.358025112,43.9607541203,0.0,67.2834192247,0.0,89.1576142844,88.6435461159,134.992924289,44.1594917067,44.9646790877,0.0,44.9030678271,88.5591982369,44.1728047883,0.0,0.0,0.0,0.0,88.4522749671,89.6451733184,44.346608197,0.0,431.028726938,0.0,0.0,44.4890271415,0.0,0.0,0.0,44.0268009264,0.0,0.0,133.788462085,7662.73516925,0.0,0.0,45.0520521205,0.0,44.5293617156,44.2394907859,0.0,44.4691758257,44.8621879634,118.888731513,0.0,0.0,0.0,44.3063784345,44.6874160118,341.803223003,0.0,0.0,89.7243759269,119.005263531,44.7819496812,44.8624253828,0.0,118.933597975,44.1861258996,0.0,0.0,44.6427108996,44.9162713727,44.5280385934,0.0,134.486019396,223.269349178,44.5932806185,89.4287697618,44.9704853393,44.0268009264,74.3796245541,89.5909743018,44.2929847288,44.1994550476,88.5591982369,0.0,0.0,0.0,44.1328896033,0.0,0.0,0.0,0.0,640.254286422,44.2528521543,1250.67582058,0.0,0.0,0.0,0.0,66.8087132548,44.5798650708,684.112785834,88.4522749671,44.4890271415,1414.32016843,0.0,0.0,387.62499794,0.0,132.838797355,132.558377699,0.0,44.2795991184,0.0,0.0,0.0,0.0,0.0,44.5051396501,44.9298126061,0.0,44.4755985163,88.4789815718,44.4755985163,0.0,44.9298126061,44.741386321,88.844123766,0.0,133.877922459,44.2127922399,89.6166342111,0.0,0.0,104.052258032,0.0,0.0,0.0,44.0268009264,90.3499171959,44.4355552102
2010-02-14,0.594465323,0.00118576385862,0.00437686365459,0.01435123023,66.6850330633,44.3396944618,0.0,132.20188668,88.1345911201,812.30163444,44.4803897112,87.8161282796,43.9902478589,44.099298528,44.0329837933,243.533487019,43.9902478589,131.931357885,648.906458534,0.0,44.3531266625,0.0,0.0,66.0881612596,44.1393704053,73.7564762178,0.0,0.0,0.0,66.4222150309,88.4116371454,44.5340937736,0.0,0.0,0.0,44.2191697713,44.1698646539,0.0,0.0,0.0,235.720498675,0.0,0.0,73.7386906591,0.0,87.8161282796,0.0,44.3292576768,0.0,0.0,44.0860196064,7137.19470061,0.0,0.0,44.225852047,0.0,44.2726553108,66.5039022782,0.0,132.626941428,43.9610132675,110.57461938,44.2191697713,0.0,0.0,88.384950868,88.0130274198,147.162258983,44.04623078,44.0727486794,44.2891506912,103.195813026,44.369372728,44.1524943042,44.5879276736,117.811256281,0.0,0.0,0.0,88.4785272261,88.0799222083,132.002426984,0.0,154.994358596,354.025909593,44.2126334452,0.0,88.1795886928,44.3292576768,88.4384714977,89.2028129819,0.0,0.0,88.4116371454,44.099298528,0.0,0.0,0.0,44.4803897112,0.0,0.0,0.0,634.573689628,88.4918382292,1018.47554042,132.497439921,0.0,0.0,44.1258803836,43.9610132675,88.7734372274,766.395195173,44.1698646539,73.7386906591,1357.25272417,0.0,0.0,206.963138173,44.3800154934,44.2281902505,0.0,0.0,89.0144510842,0.0,88.4829034269,44.014090253,0.0,43.9742705091,73.5523112351,44.1391833322,43.8288791729,44.282529868,88.4384205719,44.282529868,0.0,44.1391833322,0.0,110.018678911,44.2959726458,191.528179085,44.4268150172,73.6453207507,0.0,88.2783666644,132.497439921,0.0,0.0,0.0,44.3292576768,44.3800154934,0.0
2010-02-21,0.37924392,0.000933859789963,0.00455461441421,0.0142864164359,0.0,0.0,42.4611875602,0.0,85.1788606991,996.416475838,42.6181741693,0.0,42.4692486255,42.5925237485,0.0,227.104517925,42.4692486255,63.8730975319,795.480747852,42.7950008434,0.0,42.5508762484,42.6695678072,42.6695678072,42.6226314356,56.8553835826,0.0,42.8092300811,0.0,42.6469008219,0.0,0.0,42.6695678072,0.0,0.0,42.6419846126,42.7451095925,0.0,42.6014167021,42.4861045967,354.918270347,42.6099267692,0.0,42.5697776304,42.544059648,0.0,0.0,0.0,0.0,0.0,127.86098111,7106.29711375,0.0,0.0,85.2137952692,42.6805981158,42.7173564512,42.6151719212,42.4861045967,99.4202037539,0.0,99.3897484273,42.6657498593,0.0,0.0,0.0,42.52521227,227.207201148,42.4988862166,42.5244725419,56.7483256933,142.069764624,42.6438555036,63.9763895094,42.6657498593,141.958637284,42.5380403883,0.0,42.8079690255,42.6101822973,0.0,170.563778515,0.0,85.2059893181,213.212607215,42.5845327676,42.5908696772,128.124583358,0.0,42.518519414,42.7598055639,0.0,42.6329505945,0.0,42.550089694,0.0,0.0,0.0,42.7210855468,0.0,0.0,42.6310109688,597.376266616,85.0496159875,952.86940914,42.6142678082,42.68243559,42.7561433971,0.0,42.6226081991,42.7210855468,468.87270941,42.7451095925,42.5697776304,1294.14372802,0.0,0.0,355.853762274,42.7210855468,99.420053154,42.5504833233,0.0,113.667827771,0.0,42.7468910953,0.0,0.0,0.0,99.0955484719,42.5413154242,0.0,85.3097111771,56.8125938492,85.3097111771,0.0,42.5413154242,0.0,85.1844319549,0.0,170.549056255,85.2285356164,128.028623859,0.0,0.0,42.5123918864,0.0,0.0,0.0,0.0,56.928539023,0.0
2010-02-28,0.302386927,0.0011877056416,0.00418906989808,0.0123104084744,0.0,0.0,0.0,0.0,43.7323720204,876.57850209,43.4680684065,130.40420522,43.6197978218,0.0,0.0,218.523924704,43.6197978218,130.98330355,568.663970683,0.0,43.8422977105,43.7606826032,43.8478881781,130.924317282,65.3616389439,116.664503228,0.0,43.8531161513,0.0,87.067380981,43.7257719057,43.8956036326,43.8478881781,0.0,0.0,0.0,43.8663528299,0.0,0.0,0.0,335.0265626,43.4549677229,0.0,0.0,43.8281002773,130.40420522,0.0,0.0,0.0,0.0,145.875450335,6550.20453439,0.0,43.5336904905,43.7402571919,86.988586971,65.6249924109,43.5731589316,0.0,87.6960155451,43.8082844766,116.541364965,0.0,0.0,43.9884903392,0.0,58.2138066299,247.488663912,86.9623539834,43.6479918665,87.2735913083,87.5070906668,0.0,43.7870524029,0.0,174.856205498,0.0,0.0,44.0951291036,58.4515947684,43.8559150217,87.7062323025,43.8427014287,102.140979078,204.30839326,86.7791651547,0.0,43.9088491376,43.5468386906,109.195731842,58.4247347128,0.0,87.9238223819,43.7257719057,0.0,0.0,0.0,43.6479522313,0.0,0.0,43.6611805255,43.5995110083,350.319146589,43.8427014287,1328.72670966,0.0,43.4157130095,0.0,0.0,43.674273938,43.8663528299,583.094074215,43.8663528299,0.0,1590.62666292,0.0,0.0,336.437241652,43.5995110083,72.9660598715,87.3459936972,0.0,43.4942934855,43.8398874586,65.7752213476,43.8663528299,0.0,0.0,72.7595497262,0.0,0.0,43.5074178951,43.7767527202,43.5074178951,43.800249224,0.0,0.0,101.995801523,43.7059635784,196.69663047,43.4157130095,109.728902539,0.0,0.0,87.3485359657,0.0,43.6466659992,0.0,0.0,0.0,43.7534298816
2010-03-07,0.393540508,0.000872420411465,0.00423520454293,0.0120394016782,89.0413392656,0.0,0.0,44.3671092162,0.0,1011.47872065,44.726452342,88.8145693696,44.4622963819,0.0,44.3367941017,281.941504333,44.4622963819,111.172489092,653.094133913,44.9160285856,44.5687168012,44.4000174116,0.0,44.4794685301,44.4924882433,89.3139050636,0.0,135.116249926,0.0,44.507231459,44.4206926814,0.0,0.0,0.0,0.0,0.0,66.9921033964,88.7342184323,44.4976416466,0.0,370.780548004,0.0,0.0,44.5420852621,44.3804929595,88.8145693696,0.0,0.0,44.7669409832,0.0,111.577811895,6268.00396491,0.0,0.0,44.5555381322,44.7534366269,44.6273006507,44.5206696328,0.0,148.620355734,0.0,89.1926279319,0.0,0.0,0.0,0.0,44.609762794,177.855588239,0.0,0.0,133.320486278,111.581618788,0.0,66.9233660369,0.0,118.713307982,0.0,0.0,0.0,44.6943914382,44.3403659315,66.6054947079,44.4669655681,66.8494717667,222.634989021,44.645694378,0.0,44.5796324327,0.0,66.7957079037,44.4341087771,44.686036873,0.0,44.4206926814,44.6725812762,44.2470177927,0.0,44.4133909108,0.0,0.0,0.0,0.0,267.543730511,44.4304447462,1085.12088822,0.0,44.3403659315,0.0,0.0,89.1122216982,0.0,549.279301044,66.9921033964,44.5420852621,1857.77835954,0.0,0.0,253.170858951,0.0,118.713534722,59.3565622679,0.0,44.3804929595,0.0,0.0,0.0,0.0,0.0,88.8535449375,44.3199452431,0.0,88.7807061599,88.5206583398,88.7807061599,0.0,44.3199452431,0.0,103.907663668,44.507231459,282.018215016,44.6725812762,66.6790953633,0.0,0.0,44.3804929595,0.0,44.7534366269,0.0,0.0,44.5957363325,44.3732945603
2010-03-14,0.379781798,0.000689406125866,0.00403795016579,0.011555759824,45.0616942962,90.5157190213,0.0,45.2707876286,90.3926133109,829.847949132,0.0,67.6304442661,45.1142883073,0.0,44.9666560738,210.610473604,45.1142883073,67.8276754426,752.932110265,0.0,0.0,0.0,0.0,45.1754087992,67.6734976143,135.914844246,45.312551788,0.0,45.1434759555,45.0480928189,45.1996911917,0.0,0.0,0.0,0.0,0.0,90.8415366729,0.0,0.0,0.0,270.779124843,0.0,45.188192113,67.8960086206,45.0575295304,67.6304442661,45.0073376082,0.0,0.0,45.1434759555,45.2915993634,6551.5139686,0.0,0.0,67.7144332916,45.3521154218,45.3658293968,45.2154303241,0.0,75.3351272745,0.0,112.641976278,0.0,0.0,0.0,0.0,0.0,165.35122047,45.2305628523,0.0,112.789904706,105.427728236,45.3262455178,0.0,0.0,75.2394783307,0.0,0.0,0.0,90.8364126186,0.0,90.1816013988,0.0,67.7394064267,195.970680086,60.2816598175,45.2707628889,60.2495932832,0.0,67.6126561882,60.3360830718,0.0,45.1724172682,45.1996911917,0.0,44.9125282904,0.0,0.0,45.2169268672,0.0,0.0,0.0,331.718661653,45.1957425178,768.961428474,0.0,0.0,0.0,0.0,0.0,0.0,662.474012487,90.8415366729,67.8960086206,1718.07107525,0.0,0.0,166.110764165,0.0,158.240093876,45.0073376082,0.0,45.2563492655,0.0,45.2004643714,0.0,45.0810178594,0.0,67.6172798473,45.2032991014,0.0,0.0,67.7597243631,0.0,44.9802084114,45.2032991014,45.0480928189,105.300777956,0.0,150.406664163,0.0,112.823963666,0.0,0.0,44.9531119003,0.0,0.0,0.0,0.0,45.0480928189,45.3262455178
2010-03-21,0.278070044,0.000617428161399,0.00350432199713,0.0110636451624,0.0,44.6202687867,0.0,44.9054844732,45.1415415082,1123.74256607,0.0,44.9620136101,67.0830095695,44.901042505,45.019353877,119.602156713,67.0830095695,89.2982260347,762.882631064,45.3466681736,44.5821326498,45.2097105531,0.0,44.4726528599,44.7889503473,119.647323117,0.0,0.0,0.0,0.0,67.3799406005,44.7971806216,0.0,0.0,0.0,0.0,45.3192103061,0.0,0.0,44.8783594448,224.106935991,0.0,0.0,44.6606979037,44.6411795964,44.9620136101,44.714717496,44.6606979037,0.0,44.9462335516,44.8657171446,6448.21798519,0.0,0.0,44.9267930063,0.0,0.0,0.0,44.8783594448,74.8361431502,44.7971806216,89.6498175007,44.714717496,0.0,0.0,0.0,44.7085015413,223.913555821,0.0,44.7836793616,44.8320248124,89.7308997298,0.0,0.0,0.0,44.6479178559,0.0,44.7971806216,0.0,134.270103724,44.6606979037,67.3820900757,44.714717496,119.728773173,157.740554652,0.0,44.6202687867,74.7907725108,0.0,0.0,45.0502297739,0.0,0.0,67.3799406005,0.0,45.019353877,0.0,89.0792594935,0.0,0.0,0.0,89.5134024829,209.572351312,67.0999410504,793.547082689,0.0,0.0,0.0,0.0,44.7971806216,0.0,627.882690701,45.3192103061,44.6606979037,1317.13713533,44.5530493399,45.0279539763,149.952922942,44.8512671662,74.8316197337,89.667795976,0.0,59.8416834452,45.2370358541,0.0,0.0,0.0,0.0,45.1007386686,0.0,0.0,0.0,133.86080636,0.0,0.0,0.0,0.0,179.272784302,0.0,149.527731833,45.1551588661,89.7354391669,0.0,0.0,45.1551588661,0.0,0.0,0.0,44.6606979037,0.0,0.0
